0,255,251,252,252,253,251,254,254,254,246,255,252,249,251,255,255,255,252,252,254,251,174,96,155,119,110,227,252,251,252,255,255,255,252,252,248,209,154,131,107,229,208,140,196,251,252,255,255,255,253,251,237,122,246,249,142,163,244,213,92,219,250,255,255,255,254,247,151,216,245,251,242,166,251,250,102,132,250,255,255,255,250,133,146,251,252,254,237,240,251,252,241,96,237,255,255,255,248,121,185,245,252,252,171,249,250,250,243,139,224,255,255,255,255,118,253,249,251,216,230,251,250,251,253,148,198,255,255,255,243,108,251,247,253,253,253,250,253,254,250,151,177,255,255,255,254,122,251,251,251,252,249,251,253,252,251,181,129,255,255,255,254,110,224,246,252,250,251,253,252,250,253,121,157,255,255,255,251,174,157,252,244,252,250,252,252,249,134,105,250,255,255,255,248,221,121,193,255,253,252,249,255,165,103,192,250,255,255,255,254,246,144,140,240,225,219,167,104,101,209,252,249,255,255,255,254,253,244,252,161,87,76,168,226,243,247,249,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,255,254,254,254,253,243,254,254,254,255,255,255,255,255,255,255,255,254,254,253,239,249,253,253,253,255,255,255,255,255,255,255,255,254,253,254,251,251,253,254,254,255,255,255,255,255,255,255,255,254,254,252,89,253,254,254,254,255,255,255,255,255,255,255,255,254,254,255,253,253,253,254,254,255,255,255,255,255,255,255,255,254,254,248,251,254,252,253,254,255,255,255,255,255,255,255,255,254,252,58,254,248,246,252,253,255,255,255,255,255,255,255,255,255,252,247,251,153,54,12,88,255,255,255,255,255,255,255,255,250,94,78,248,252,253,253,42,255,255,255,255,255,255,255,255,50,106,248,253,253,252,255,245,255,255,255,255,255,255,255,255,253,111,253,253,253,255,250,253,255,255,255,255,255,255,255,255,248,252,253,254,254,253,27,252,255,255,255,255,255,255,255,255,251,248,254,253,253,248,36,252,255,255,255,255,255,255,255,255,254,253,254,254,255,82,251,254,255,255,255,255,255,255,255,255,254,70,80,149,56,255,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,205,202,208,203,208,205,211,203,201,203,204,206,255,255,255,255,212,205,210,205,200,200,210,205,203,200,201,208,255,255,255,255,205,207,212,206,205,203,203,205,206,207,201,199,255,255,255,255,208,204,210,213,82,63,189,200,205,202,201,199,255,255,255,255,203,204,202,203,204,210,210,69,150,206,202,198,255,255,255,255,207,204,210,207,210,207,116,200,204,204,198,201,255,255,255,255,208,209,209,200,205,219,200,201,200,200,201,199,255,255,255,255,204,212,210,214,205,57,202,197,200,201,200,204,255,255,255,255,212,209,209,215,124,190,195,190,198,198,196,200,255,255,255,255,210,212,202,146,52,148,125,208,201,198,200,202,255,255,255,255,204,210,206,211,174,197,198,200,201,203,202,206,255,255,255,255,205,207,205,133,203,202,197,202,200,200,203,200,255,255,255,255,209,207,203,107,202,203,207,205,205,203,207,207,255,255,255,255,205,204,205,197,201,206,197,201,210,197,206,210,255,255,255,255,212,201,205,205,203,203,209,204,209,205,203,204,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,255,255,255,255,251,255,251,251,255,255,255,255,255,255,255,255,255,255,255,255,255,245,181,49,223,255,253,255,255,255,255,255,255,253,255,249,235,51,87,145,47,229,253,255,255,255,255,255,255,251,255,159,133,253,255,255,255,53,251,255,255,255,255,255,253,253,55,235,255,251,255,253,255,65,253,255,255,255,255,251,249,241,251,255,253,255,255,255,245,53,255,255,255,255,255,253,251,0,253,255,255,255,247,255,251,49,255,253,255,255,255,253,253,207,253,251,255,253,255,253,213,231,249,249,255,255,255,255,245,29,21,251,255,255,255,249,105,249,253,247,255,255,255,255,249,249,157,77,247,255,245,79,245,255,255,161,247,255,255,255,113,251,255,63,247,219,13,251,251,239,255,145,255,255,255,253,183,255,247,223,217,49,211,255,255,255,115,243,253,255,255,243,61,245,255,227,0,243,255,251,249,111,167,255,253,255,255,255,227,51,139,237,253,165,39,61,119,247,253,255,255,255,255,255,255,253,255,255,245,253,235,253,249,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,255,255,254,254,254,254,255,241,255,255,255,255,255,255,255,255,25,254,254,254,254,253,252,45,255,255,255,255,255,255,255,255,202,253,253,254,254,250,56,252,255,255,255,255,255,255,255,255,65,254,253,254,255,250,249,251,255,255,255,255,255,255,255,255,69,253,253,254,246,38,162,254,255,255,255,255,255,255,255,255,18,255,253,255,253,244,249,254,255,255,255,255,255,255,255,255,36,254,254,248,243,254,253,254,255,255,255,255,255,255,255,255,54,249,253,33,246,118,254,254,255,255,255,255,255,255,255,255,80,253,48,246,254,252,254,254,255,255,255,255,255,255,255,255,250,2,254,248,252,244,254,254,255,255,255,255,255,255,255,255,255,253,253,254,122,254,254,254,255,255,255,255,255,255,255,255,254,253,254,252,249,254,254,254,255,255,255,255,255,255,255,255,254,254,251,179,254,254,254,254,255,255,255,255,255,255,255,255,254,254,244,253,253,254,254,254,255,255,255,255,255,255,255,255,254,254,254,252,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,255,253,252,252,253,255,254,253,253,252,253,255,255,255,255,255,255,254,253,200,91,77,73,80,98,253,253,255,255,255,255,255,255,251,253,154,254,250,250,253,253,252,252,255,255,255,255,255,255,251,253,101,249,251,253,252,252,253,252,255,255,255,255,255,255,252,211,139,252,250,252,253,253,252,253,255,255,255,255,255,255,253,207,144,254,254,250,253,252,252,252,255,255,255,255,255,255,251,174,146,249,254,249,253,252,252,252,255,255,255,255,255,255,251,141,197,103,82,93,241,253,251,252,255,255,255,255,255,255,251,100,151,248,252,248,71,123,251,251,255,255,255,255,255,255,251,248,248,251,250,251,234,90,136,248,255,255,255,255,255,255,253,252,250,251,251,252,251,224,102,248,255,255,255,255,255,255,252,252,253,252,251,253,254,249,86,252,255,255,255,255,255,255,252,251,252,251,250,253,254,219,106,253,255,255,255,255,255,255,246,223,241,254,188,96,61,119,214,249,255,255,255,255,255,255,142,132,115,99,114,214,245,248,252,248,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,252,249,146,248,249,252,252,252,253,252,255,255,255,255,255,255,252,252,175,242,250,253,252,253,251,254,255,255,255,255,255,255,253,254,104,251,254,253,254,252,252,253,255,255,255,255,255,255,253,254,104,250,252,253,253,253,253,253,255,255,255,255,255,255,252,182,119,251,253,253,253,253,253,253,255,255,255,255,255,255,253,138,235,252,253,252,252,253,253,253,255,255,255,255,255,255,254,126,254,251,252,252,253,253,253,253,255,255,255,255,255,255,231,107,249,252,252,207,254,253,253,253,255,255,255,255,255,255,143,219,252,251,124,123,251,253,253,253,255,255,255,255,255,255,126,249,253,254,195,113,251,253,252,252,255,255,255,255,255,255,129,134,80,94,72,71,117,99,90,255,255,255,255,255,255,255,119,178,253,245,215,99,203,146,85,166,255,255,255,255,255,255,250,249,248,250,253,112,254,252,250,251,255,255,255,255,255,255,252,250,252,252,248,134,245,250,251,254,255,255,255,255,255,255,251,252,252,246,251,142,81,252,252,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,253,255,255,249,255,249,255,255,255,247,249,255,255,255,255,255,255,255,251,253,249,255,247,255,239,243,253,255,255,255,255,255,255,253,255,251,255,249,247,241,21,55,245,255,255,255,255,255,253,255,255,253,253,255,251,87,31,33,255,255,255,255,255,255,253,255,255,253,255,245,39,47,93,55,245,251,255,255,255,255,255,253,249,255,249,81,95,253,141,199,255,253,255,255,255,255,251,255,255,239,53,237,255,245,47,209,249,253,255,255,255,255,255,253,219,19,255,251,237,253,35,249,249,247,255,255,255,255,253,155,69,183,245,239,255,255,41,245,255,255,255,255,255,255,251,209,251,247,249,251,253,245,37,241,247,251,255,255,255,255,255,249,255,253,253,255,255,247,21,253,255,255,255,255,255,255,253,255,255,253,255,255,247,251,29,205,251,255,255,255,255,255,255,253,255,255,255,255,255,253,27,35,253,253,255,255,255,255,255,255,255,255,255,255,255,255,171,79,249,255,255,255,255,255,255,255,255,255,255,255,255,253,249,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,253,255,255,255,249,255,253,255,249,253,255,249,255,255,255,255,255,255,255,251,253,251,215,11,37,105,155,251,255,255,255,255,253,251,255,253,253,41,5,237,255,245,155,247,255,255,255,255,253,251,255,245,21,253,253,255,255,251,255,255,255,255,255,255,255,243,251,61,239,251,253,255,253,251,255,255,255,255,255,255,251,255,15,229,243,255,255,255,255,255,255,255,255,255,255,255,251,61,245,251,251,255,255,255,255,255,255,255,255,255,255,255,253,37,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,39,255,247,255,249,255,249,255,255,255,247,255,255,255,255,255,15,247,251,255,241,237,253,249,249,223,255,251,255,255,255,253,0,131,0,243,255,251,247,245,253,25,3,253,255,255,255,255,0,173,237,247,255,251,255,251,253,21,131,255,255,255,255,251,0,0,7,249,255,255,251,207,33,197,255,255,255,255,255,255,0,247,251,251,197,225,249,247,247,255,255,255,255,255,255,249,173,227,247,251,245,253,251,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,255,255,203,200,205,211,213,210,203,214,226,0,255,255,255,255,255,255,200,200,201,210,213,211,211,212,214,0,255,255,255,255,255,255,214,204,209,199,221,205,216,211,205,0,255,255,255,255,255,255,205,204,88,209,188,107,205,214,205,0,255,255,255,255,255,255,209,65,204,212,206,119,205,206,209,0,255,255,255,255,255,255,204,61,206,203,162,101,212,200,203,0,255,255,255,255,255,255,203,213,155,77,168,218,203,202,208,0,255,255,255,255,255,255,208,211,89,217,205,204,204,198,202,0,255,255,255,255,255,255,207,134,126,209,202,186,203,202,214,1,255,255,255,255,255,255,210,68,194,209,181,207,195,214,211,0,255,255,255,255,255,255,153,178,195,214,83,211,201,206,209,0,255,255,255,255,255,255,156,196,195,117,209,210,202,202,200,0,255,255,255,255,255,255,217,88,68,215,208,201,200,206,201,0,255,255,255,255,255,255,208,207,203,209,204,198,197,206,213,0,255,255,255,255,255,255,210,208,205,209,212,205,201,209,207,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,249,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,11,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,11,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,25,253,255,253,255,147,251,255,255,255,255,255,255,255,255,237,9,255,255,255,249,19,255,255,255,255,255,255,255,255,255,255,0,245,247,255,253,19,255,255,255,255,255,255,255,255,255,253,89,255,255,245,255,3,255,255,255,255,255,255,255,255,255,249,101,251,255,255,249,0,243,255,255,255,255,255,255,255,255,237,47,87,0,0,0,0,249,255,255,255,255,255,255,255,255,247,247,255,253,249,245,7,251,255,255,255,255,255,255,255,255,251,255,253,255,251,249,13,247,255,255,255,255,255,255,255,255,253,253,255,249,255,247,27,255,255,255,255,255,255,255,255,255,255,255,255,255,249,255,21,245,255,255,255,255,255,255,255,255,255,255,255,255,253,243,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,241,232,238,236,209,173,211,225,234,236,235,231,232,239,255,255,240,232,228,147,131,176,142,124,123,235,228,234,231,229,255,255,235,235,232,244,224,224,231,239,189,136,234,233,229,235,255,255,233,237,241,241,239,239,236,242,166,160,231,242,221,234,255,255,238,235,230,231,233,235,244,174,121,229,232,235,231,229,255,255,236,241,239,237,248,178,145,166,223,234,231,233,229,228,255,255,235,237,236,238,243,137,126,119,241,228,232,233,229,232,255,255,233,235,242,240,236,241,251,148,83,222,222,233,227,231,255,255,233,234,230,238,229,247,233,230,169,103,235,235,233,227,255,255,233,232,239,237,232,235,240,239,114,105,235,233,234,230,255,255,238,237,242,234,235,229,193,141,107,217,231,234,230,234,255,255,227,240,240,214,165,139,102,197,229,233,235,234,234,241,255,255,238,239,238,105,109,230,218,231,232,234,240,237,237,234,255,255,232,243,230,240,235,230,228,235,239,232,231,243,236,239,255,255,232,228,237,238,236,233,230,241,230,242,237,237,236,239,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,253,255,241,255,249,255,255,255,255,255,255,255,251,253,255,249,221,35,29,47,53,247,255,255,255,255,255,255,255,253,255,33,43,227,255,255,31,249,251,255,255,255,255,255,251,255,255,81,241,251,233,255,3,245,255,255,255,255,255,255,255,255,251,253,255,253,185,0,251,249,255,255,255,255,255,255,255,253,249,247,253,247,0,105,251,243,253,255,255,255,255,253,255,251,253,71,49,125,247,251,247,255,255,255,251,253,255,253,247,235,37,143,243,245,255,249,255,249,249,249,249,247,255,253,241,55,53,247,241,239,161,169,89,41,45,43,137,253,255,249,225,215,225,255,245,253,255,251,249,255,249,255,255,255,255,249,253,255,253,243,255,247,255,249,253,255,255,253,255,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,255,255,255,255,255,251,253,255,255,255,255,255,255,255,255,255,255,255,255,253,125,255,249,255,255,255,255,255,255,255,255,255,255,255,253,141,253,255,255,253,255,255,255,255,255,255,255,255,255,249,239,81,249,255,253,255,255,255,255,255,255,255,255,255,253,253,0,255,251,255,251,255,253,255,255,255,255,255,255,255,245,0,237,253,249,251,255,253,255,255,255,255,255,255,255,249,143,247,255,255,255,255,253,251,243,255,255,255,255,255,255,249,187,243,255,255,245,131,81,31,227,255,255,255,255,253,249,69,69,0,31,171,247,255,251,23,255,255,255,255,255,251,243,201,255,255,255,255,255,247,81,251,253,255,255,255,255,253,253,251,255,253,255,253,255,229,33,255,255,255,255,255,255,255,255,251,251,255,249,255,251,43,251,255,255,255,255,255,255,255,255,255,255,255,255,255,123,245,249,255,255,255,255,255,255,255,255,255,255,255,255,255,19,255,253,255,255,255,255,255,255,255,255,255,255,255,255,253,145,251,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,255,254,254,254,254,254,250,245,251,254,248,255,255,255,255,255,255,255,252,146,165,114,120,208,215,244,178,255,255,255,255,255,255,255,217,254,254,254,254,254,254,254,254,255,255,255,255,255,255,247,253,254,254,254,254,254,254,254,254,255,255,255,255,255,255,195,252,254,254,254,254,254,254,254,254,255,255,255,255,255,255,171,255,248,248,251,250,240,254,254,254,255,255,255,255,255,255,173,254,253,132,107,161,255,254,254,254,255,255,255,255,255,255,173,140,198,253,253,245,126,244,253,254,255,255,255,255,255,255,254,247,255,252,254,251,251,160,252,254,255,255,255,255,255,255,254,253,255,255,254,254,254,253,154,254,255,255,255,255,255,255,254,254,254,254,254,254,254,250,121,247,255,255,255,255,255,255,254,254,254,254,254,254,254,254,236,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,251,214,255,255,255,255,255,255,255,254,254,254,254,254,254,255,250,238,255,255,255,255,255,255,245,254,253,254,254,255,255,254,242,239,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,255,255,210,192,200,202,208,198,191,199,190,255,255,255,255,255,255,255,203,197,208,203,199,197,200,200,190,255,255,255,255,255,255,255,208,201,202,201,86,92,189,196,197,255,255,255,255,255,255,255,209,203,197,192,138,195,194,191,192,255,255,255,255,255,255,255,202,200,214,71,169,94,184,185,194,255,255,255,255,255,255,255,206,195,68,195,193,57,199,194,195,255,255,255,255,255,255,255,197,203,84,79,84,192,196,196,193,255,255,255,255,255,255,255,210,197,73,95,64,185,188,192,201,255,255,255,255,255,255,255,210,94,84,195,89,196,193,201,197,255,255,255,255,255,255,255,206,77,201,198,90,204,198,199,203,255,255,255,255,255,255,255,192,145,196,202,138,192,192,193,197,255,255,255,255,255,255,255,209,205,188,84,202,199,184,200,205,255,255,255,255,255,255,255,203,76,41,192,188,198,191,199,195,255,255,255,255,255,255,255,199,206,204,202,199,198,198,203,196,255,255,255,255,255,255,255,197,203,200,198,198,200,196,202,202,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,255,255,255,247,255,253,255,253,253,255,255,255,255,255,255,255,255,253,251,241,117,57,117,131,57,251,255,255,255,255,255,255,255,253,251,145,139,243,253,247,221,239,255,255,255,255,255,253,251,225,71,247,251,251,255,253,255,247,255,255,255,255,253,255,243,0,243,251,255,255,255,255,255,251,255,255,255,255,255,249,49,255,249,255,255,253,253,255,253,251,255,255,255,255,247,255,21,247,255,249,251,255,251,255,255,255,255,255,255,255,253,253,69,251,241,231,237,239,251,253,255,255,255,255,255,255,239,253,121,55,173,245,89,41,239,251,253,255,255,255,255,255,249,237,53,255,251,251,251,249,49,221,249,255,255,255,255,255,251,251,59,245,253,251,253,255,49,183,249,255,255,255,255,255,255,237,51,255,255,255,253,231,59,229,249,255,255,255,255,255,247,255,237,37,245,249,247,75,239,249,253,255,255,255,255,255,255,255,247,237,47,49,63,245,255,253,255,255,255,255,255,255,247,255,245,255,253,247,247,255,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
9,255,255,255,255,251,255,239,255,255,251,255,251,255,255,255,255,255,255,255,255,249,113,203,41,41,251,255,251,255,255,255,255,255,255,251,247,77,65,157,247,181,67,97,249,253,255,255,255,255,255,255,175,235,255,247,249,241,165,55,239,253,255,255,255,255,255,253,255,41,243,241,249,247,49,49,243,253,255,255,255,255,255,253,255,247,39,39,43,53,101,45,255,255,255,255,255,255,255,255,255,255,249,247,243,243,213,45,255,255,255,255,255,255,255,255,255,253,255,255,251,255,253,37,255,253,255,255,255,255,255,255,255,255,255,255,255,255,247,123,229,253,255,255,255,255,255,255,255,255,255,255,255,255,251,205,163,251,255,255,255,255,255,255,255,255,255,255,255,255,249,199,159,251,255,255,255,255,255,255,255,229,231,255,255,251,255,249,151,255,255,255,255,255,255,255,255,251,21,0,167,255,255,253,131,255,255,255,255,255,255,255,253,255,245,255,249,33,53,49,245,253,255,255,255,255,255,255,255,253,255,249,255,255,247,255,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,249,251,251,255,253,255,251,255,255,255,255,255,255,255,255,253,241,9,215,247,255,255,251,255,255,255,255,255,255,255,255,255,255,0,43,225,255,249,255,255,255,255,255,255,255,255,255,249,243,11,3,249,255,255,251,255,255,255,255,255,255,255,255,255,241,0,205,113,255,249,255,255,255,255,255,255,255,255,255,253,255,0,213,21,255,253,255,255,255,255,255,255,255,255,255,255,249,0,253,0,255,251,255,255,255,255,255,255,255,255,255,249,245,21,241,7,231,255,255,255,255,255,255,255,255,255,255,255,255,91,255,181,229,241,253,255,255,255,255,255,255,255,255,253,241,219,255,249,85,253,255,255,255,255,255,255,255,255,255,249,145,255,251,245,17,229,249,255,255,255,255,255,255,255,255,253,193,249,251,255,33,29,255,255,255,255,255,255,255,255,255,253,251,249,255,255,233,7,241,255,255,255,255,255,255,255,255,253,253,249,253,255,255,245,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
9,255,254,254,251,247,250,245,253,253,254,253,254,254,254,254,255,255,235,252,241,39,139,2,237,69,253,247,254,252,254,254,255,255,252,249,134,249,254,255,247,219,132,6,254,253,254,254,255,255,245,88,250,252,254,253,253,254,251,254,58,248,254,253,255,255,98,250,253,253,252,252,252,252,251,255,48,8,244,252,255,255,246,236,252,253,254,253,249,252,251,60,229,251,252,253,255,255,255,34,242,254,249,237,251,43,18,250,249,253,40,252,255,255,253,253,253,253,207,251,250,254,253,253,253,253,253,253,255,255,253,253,251,253,253,253,253,251,252,253,253,253,199,254,255,255,253,253,254,253,253,254,254,254,253,253,253,253,208,253,255,255,253,253,251,253,253,253,253,253,253,253,253,253,148,242,255,255,253,253,251,252,255,252,253,254,254,253,254,252,64,251,255,255,253,253,61,223,246,250,253,254,254,253,240,116,253,252,255,255,253,253,239,110,154,247,254,252,252,253,119,247,254,252,255,255,253,253,252,248,251,107,125,92,105,87,243,240,252,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,255,255,255,255,255,255,253,253,249,249,255,255,255,255,255,255,255,255,255,255,255,255,253,255,251,251,255,255,255,255,255,255,255,255,255,255,255,253,249,165,0,241,255,255,255,255,255,255,255,255,255,255,255,253,255,0,0,225,255,255,255,255,255,255,255,255,255,255,255,253,253,0,119,255,255,255,255,255,255,255,255,255,255,255,255,251,219,67,211,253,255,255,255,255,255,255,255,255,255,255,255,247,0,0,247,255,255,255,255,255,255,255,255,255,255,251,251,81,49,17,249,253,255,255,255,255,255,255,255,247,255,253,253,0,249,171,255,249,255,255,255,255,255,255,255,253,255,251,255,181,21,251,255,255,255,255,255,255,255,255,255,255,255,255,209,253,25,255,255,249,255,255,255,255,255,255,255,255,245,251,23,241,1,251,255,255,255,255,255,255,255,255,255,253,219,41,249,213,0,251,251,255,255,255,255,255,255,255,255,255,0,227,251,181,3,251,255,255,255,255,255,255,255,255,255,247,255,253,255,255,255,255,253,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,255,255,255,255,255,255,255,253,251,255,255,255,255,255,255,255,255,255,253,255,255,251,255,27,255,253,255,255,255,255,255,255,255,255,255,255,255,245,245,23,245,255,255,255,255,255,255,255,255,255,255,253,255,251,249,27,253,253,255,255,255,255,255,255,255,255,255,255,251,247,45,47,241,255,255,255,255,255,255,255,255,255,255,247,255,213,131,29,255,255,255,255,255,255,255,255,255,255,249,255,255,9,247,67,255,255,255,255,255,255,255,255,255,255,255,253,249,251,247,17,255,253,255,255,255,255,255,255,255,247,251,255,93,243,247,185,249,255,255,255,255,255,255,255,255,253,255,255,23,255,251,247,255,249,255,255,255,255,255,255,255,255,255,193,245,255,255,251,209,255,255,255,255,255,255,255,255,253,209,19,243,251,249,255,87,255,255,255,255,255,255,255,255,255,203,243,253,255,253,253,79,255,255,255,255,255,255,255,255,251,255,243,255,251,251,243,39,233,255,255,255,255,255,255,255,255,245,255,249,255,255,249,167,247,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,254,254,254,254,252,251,253,252,253,255,255,255,255,255,255,255,254,254,254,248,243,85,24,245,253,251,255,255,255,255,255,255,253,254,254,101,98,245,249,254,253,254,255,255,255,255,255,255,253,254,65,246,234,250,253,252,254,254,255,255,255,255,255,255,249,58,251,242,254,254,254,253,254,254,255,255,255,255,255,255,250,252,252,254,253,253,253,253,253,254,255,255,255,255,255,255,251,254,253,253,253,253,253,253,253,254,255,255,255,255,255,255,88,251,253,253,254,253,253,253,254,253,255,255,255,255,255,255,61,253,253,253,252,255,254,252,253,252,255,255,255,255,255,255,61,252,253,250,241,253,248,37,19,246,255,255,255,255,255,255,86,252,251,188,77,189,251,245,238,79,255,255,255,255,255,255,80,61,108,123,242,252,248,245,253,254,255,255,255,255,255,255,247,246,248,252,253,249,249,121,236,251,255,255,255,255,255,255,250,102,111,227,238,242,64,225,241,253,255,255,255,255,255,255,254,229,21,39,80,53,246,250,253,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
9,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,247,253,255,243,249,247,249,255,251,253,255,255,255,255,255,255,255,251,73,75,251,93,255,255,255,255,255,255,255,255,255,255,241,251,73,251,255,253,247,251,245,255,255,255,255,255,255,255,255,99,247,255,251,79,21,245,255,255,255,255,255,255,255,255,255,83,249,247,203,0,0,101,247,253,255,255,255,255,255,255,255,249,105,97,253,247,249,69,249,255,255,255,255,255,255,255,253,251,245,255,255,255,245,249,171,243,255,255,255,255,255,255,255,253,255,253,253,253,255,247,27,113,255,255,255,255,255,255,253,251,255,255,255,251,245,243,187,113,255,255,255,255,255,255,255,255,251,255,255,251,247,255,199,47,253,255,255,255,255,255,253,253,255,253,245,255,251,253,53,175,253,255,255,255,255,255,255,255,251,251,243,229,35,89,251,251,255,255,255,255,255,255,255,255,255,247,33,47,255,251,255,247,255,255,255,255,255,255,255,255,255,255,253,239,255,255,255,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,255,255,255,255,255,249,251,251,255,253,255,255,255,255,255,255,255,255,255,253,255,255,111,251,253,255,255,255,255,255,255,255,255,255,245,241,239,239,127,253,255,255,255,255,255,255,255,255,255,255,251,67,29,17,33,247,251,255,255,255,255,255,255,255,255,255,241,255,247,255,161,251,255,255,255,255,255,255,255,255,255,255,255,251,251,249,211,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,247,227,255,253,255,255,255,255,255,255,255,255,251,255,255,251,251,135,0,255,255,255,255,255,255,255,255,255,247,255,255,253,239,0,253,255,255,255,255,255,255,255,255,255,253,255,255,5,55,0,253,255,255,255,255,255,255,255,255,255,255,255,251,253,255,47,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,175,255,249,255,255,255,255,255,255,255,255,255,255,255,255,255,249,231,255,255,255,255,255,255,255,255,255,255,255,255,255,251,249,115,255,255,255,255,255,255,255,255,255,255,255,255,255,253,251,33,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,223,221,222,225,224,222,223,224,219,218,219,220,255,255,255,255,223,225,226,225,221,222,222,220,219,219,220,220,255,255,255,255,226,224,227,228,223,154,212,220,217,219,220,221,255,255,255,255,226,225,226,226,226,97,217,219,217,219,220,223,255,255,255,255,227,226,227,223,116,181,218,218,214,215,220,220,255,255,255,255,226,226,226,169,142,206,213,217,215,217,217,218,255,255,255,255,226,227,191,188,152,213,214,217,218,219,219,219,255,255,255,255,230,160,183,223,110,215,219,218,219,220,219,220,255,255,255,255,144,220,226,226,100,215,220,220,218,219,219,220,255,255,255,255,224,225,227,221,81,218,222,220,221,220,220,219,255,255,255,255,223,224,226,226,98,219,221,222,221,221,222,220,255,255,255,255,226,224,228,222,126,216,218,221,223,222,222,221,255,255,255,255,223,226,229,226,207,167,223,223,223,220,220,221,255,255,255,255,223,227,223,225,225,224,222,222,223,223,222,218,255,255,255,255,227,227,227,225,225,224,223,223,225,223,223,226,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
9,255,255,255,162,178,173,163,171,69,54,156,155,156,255,255,255,255,255,255,173,77,125,136,163,88,56,171,159,161,255,255,255,255,255,255,46,165,159,164,165,157,13,155,156,151,255,255,255,255,255,255,32,156,165,162,155,159,7,146,153,162,255,255,255,255,255,255,168,42,168,170,158,11,38,160,156,164,255,255,255,255,255,255,166,164,29,13,127,156,169,6,172,159,255,255,255,255,255,255,167,165,163,164,166,159,175,27,167,153,255,255,255,255,255,255,168,161,148,163,163,167,168,79,107,159,255,255,255,255,255,255,161,158,147,168,163,171,165,166,18,163,255,255,255,255,255,255,161,161,163,170,173,174,170,175,23,154,255,255,255,255,255,255,161,171,165,175,172,172,173,177,121,106,255,255,255,255,255,255,163,172,176,169,177,176,166,175,120,129,255,255,255,255,255,255,160,174,178,167,165,173,168,156,25,158,255,255,255,255,255,255,171,172,44,175,164,186,171,39,152,152,255,255,255,255,255,255,171,172,51,74,33,36,40,171,157,163,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
